age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,management,married,tertiary,no,7,yes,no,cellular,17,nov,501,2,-1,0,unknown,0
74,retired,married,secondary,no,921,no,no,telephone,17,apr,394,2,-1,0,unknown,1
33,services,married,secondary,no,34,yes,yes,unknown,3,jun,161,1,-1,0,unknown,0
35,management,married,tertiary,no,194,no,no,cellular,2,feb,56,2,-1,0,unknown,0
34,technician,divorced,secondary,no,2036,yes,yes,unknown,20,may,104,1,-1,0,unknown,0
50,management,divorced,secondary,no,458,no,no,cellular,3,feb,184,3,-1,0,unknown,0
51,technician,married,secondary,no,47,no,no,cellular,18,aug,54,4,-1,0,unknown,0
47,blue-collar,divorced,secondary,no,3823,yes,yes,cellular,17,apr,647,2,-1,0,unknown,0
56,retired,divorced,secondary,no,389,yes,no,unknown,18,jun,379,5,-1,0,unknown,0
53,technician,married,primary,no,311,no,no,telephone,28,jan,82,3,-1,0,unknown,0
28,admin.,married,secondary,no,252,yes,no,unknown,9,may,448,1,-1,0,unknown,0
82,retired,married,secondary,no,276,no,no,telephone,17,aug,199,1,-1,0,unknown,1
58,blue-collar,married,secondary,no,1075,yes,no,cellular,18,may,42,1,-1,0,unknown,0
58,blue-collar,married,secondary,no,4053,no,no,unknown,6,jun,160,2,-1,0,unknown,0
30,management,married,tertiary,no,0,yes,no,cellular,9,jul,127,1,-1,0,unknown,0
43,blue-collar,married,primary,no,1968,yes,no,cellular,10,jul,279,1,-1,0,unknown,0
52,technician,married,secondary,no,2619,yes,no,cellular,18,nov,77,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,0,no,no,cellular,23,jul,271,6,-1,0,unknown,0
58,admin.,married,secondary,no,2747,no,no,cellular,17,nov,907,2,-1,0,unknown,0
26,entrepreneur,married,tertiary,yes,144,no,yes,cellular,25,jul,730,1,-1,0,unknown,0
30,self-employed,single,tertiary,no,189,no,no,cellular,19,nov,71,4,-1,0,unknown,0
36,admin.,single,secondary,no,1927,yes,no,cellular,18,nov,288,1,137,1,other,0
47,unemployed,single,tertiary,no,2500,no,no,cellular,30,jan,240,1,-1,0,unknown,0
37,admin.,married,tertiary,no,3221,no,no,cellular,15,jun,379,2,376,13,other,1
36,management,single,tertiary,no,0,no,no,cellular,27,aug,134,2,-1,0,unknown,0
39,services,single,secondary,no,609,no,no,unknown,5,jun,372,1,-1,0,unknown,0
46,housemaid,single,tertiary,no,3232,no,no,telephone,15,jun,94,2,-1,0,unknown,0
25,technician,single,secondary,no,266,no,yes,cellular,15,jun,74,1,-1,0,unknown,0
53,management,married,tertiary,no,2578,no,no,cellular,19,nov,299,4,107,2,failure,0
43,management,married,tertiary,no,2987,no,no,cellular,4,jun,156,1,85,3,failure,1
38,technician,divorced,secondary,no,0,yes,no,cellular,16,apr,867,1,-1,0,unknown,0
23,services,single,secondary,no,870,no,no,cellular,29,dec,296,1,176,4,success,1
52,services,married,primary,no,2618,yes,no,cellular,21,nov,73,2,-1,0,unknown,0
56,admin.,divorced,secondary,no,778,yes,no,unknown,6,may,149,2,-1,0,unknown,0
33,admin.,single,tertiary,no,0,no,no,cellular,26,jan,93,1,-1,0,unknown,0
45,admin.,married,secondary,no,205,no,no,cellular,3,feb,373,1,92,1,success,1
27,technician,single,tertiary,no,808,yes,no,cellular,15,may,578,1,364,1,other,0
39,technician,married,tertiary,no,4765,yes,no,cellular,7,aug,108,2,-1,0,unknown,0
38,blue-collar,married,secondary,no,1370,yes,no,cellular,11,may,472,2,-1,0,unknown,0
42,blue-collar,married,primary,no,142,yes,no,cellular,14,may,11,5,-1,0,unknown,0
32,blue-collar,single,secondary,no,2696,yes,no,unknown,21,may,445,1,-1,0,unknown,0
46,entrepreneur,married,tertiary,no,193,yes,no,cellular,7,may,201,8,-1,0,unknown,0
39,blue-collar,married,primary,no,813,yes,no,unknown,8,may,117,2,-1,0,unknown,0
38,management,married,tertiary,no,630,no,no,cellular,2,sep,362,1,388,3,other,1
33,technician,married,secondary,no,2099,yes,yes,unknown,29,may,42,3,-1,0,unknown,0
31,admin.,married,secondary,no,1229,no,no,cellular,12,apr,176,1,-1,0,unknown,1
31,admin.,married,secondary,no,-170,yes,yes,cellular,17,apr,252,1,326,1,failure,0
47,technician,married,tertiary,no,151,yes,no,unknown,5,may,190,1,-1,0,unknown,0
38,entrepreneur,single,primary,no,154,yes,no,cellular,11,may,197,1,-1,0,unknown,0
32,technician,single,tertiary,no,1849,yes,no,cellular,7,may,155,1,-1,0,unknown,0
58,management,married,tertiary,no,1517,yes,no,telephone,29,jul,7,5,-1,0,unknown,0
49,blue-collar,single,unknown,no,2222,no,no,unknown,16,jun,114,2,-1,0,unknown,0
23,admin.,single,secondary,no,40,no,no,telephone,10,nov,1239,1,-1,0,unknown,0
42,services,single,tertiary,no,94,yes,no,cellular,10,feb,151,1,183,6,success,0
52,blue-collar,married,primary,no,0,yes,no,cellular,31,jul,17,28,-1,0,unknown,0
56,unemployed,married,primary,no,0,yes,no,unknown,26,may,250,1,-1,0,unknown,0
58,management,divorced,tertiary,no,5037,yes,no,cellular,18,nov,1437,2,-1,0,unknown,1
33,management,married,tertiary,no,4,yes,no,cellular,16,jul,285,5,-1,0,unknown,0
24,management,single,tertiary,no,2845,no,no,cellular,30,apr,779,2,-1,0,unknown,1
34,technician,married,secondary,no,1057,no,yes,cellular,27,aug,176,10,-1,0,unknown,0
36,management,divorced,tertiary,no,-252,yes,no,cellular,7,may,235,2,293,1,other,0
47,blue-collar,married,primary,no,2,yes,yes,unknown,14,may,164,1,-1,0,unknown,0
49,management,married,secondary,no,27,yes,no,cellular,24,jul,63,2,-1,0,unknown,0
31,admin.,married,secondary,no,413,yes,no,unknown,14,may,574,2,-1,0,unknown,0
27,management,married,secondary,no,-41,yes,no,unknown,16,may,24,1,-1,0,unknown,0
31,management,single,tertiary,no,11821,no,no,cellular,18,aug,384,11,-1,0,unknown,1
38,technician,married,secondary,no,0,no,no,cellular,28,aug,82,4,-1,0,unknown,0
30,admin.,married,secondary,no,40,yes,yes,unknown,16,may,108,2,-1,0,unknown,0
36,technician,married,tertiary,no,341,no,no,cellular,13,aug,282,1,-1,0,unknown,1
57,blue-collar,married,secondary,no,0,yes,no,cellular,14,may,125,5,-1,0,unknown,0
53,blue-collar,married,primary,no,1090,yes,no,cellular,9,apr,207,1,-1,0,unknown,0
24,technician,single,secondary,no,393,yes,yes,cellular,20,apr,714,1,-1,0,unknown,0
42,entrepreneur,married,secondary,no,2959,yes,no,telephone,2,jul,711,1,342,1,failure,1
35,technician,married,secondary,no,-1041,yes,yes,cellular,18,aug,105,4,-1,0,unknown,0
38,blue-collar,married,primary,no,0,yes,no,unknown,8,may,732,2,-1,0,unknown,0
35,self-employed,single,tertiary,no,71,no,no,cellular,15,jun,651,1,-1,0,unknown,1
37,management,single,tertiary,no,4543,yes,no,cellular,8,may,137,1,340,5,failure,0
38,technician,single,tertiary,no,2350,no,no,cellular,30,jul,101,2,-1,0,unknown,0
57,housemaid,married,primary,no,7082,no,no,unknown,6,jun,69,3,-1,0,unknown,0
27,services,single,secondary,no,-20,no,no,unknown,16,may,757,6,-1,0,unknown,0
35,technician,single,secondary,no,-89,yes,no,cellular,15,may,75,1,368,1,failure,0
73,retired,single,secondary,no,1050,no,no,cellular,4,sep,73,2,-1,0,unknown,0
40,management,single,tertiary,no,27,no,no,cellular,27,aug,165,6,-1,0,unknown,0
33,unknown,single,unknown,no,1,no,no,unknown,5,may,198,1,-1,0,unknown,0
35,admin.,married,secondary,no,1,yes,yes,cellular,5,may,58,1,-1,0,unknown,0
41,technician,married,secondary,no,476,yes,yes,cellular,18,nov,132,1,-1,0,unknown,0
30,admin.,married,secondary,no,35,yes,yes,cellular,21,nov,91,2,-1,0,unknown,0
45,blue-collar,married,primary,no,31,no,no,cellular,8,apr,393,2,310,1,other,0
47,blue-collar,married,primary,no,1294,yes,no,unknown,14,may,164,2,-1,0,unknown,0
31,admin.,single,secondary,no,255,no,no,cellular,27,jul,167,2,181,1,success,0
44,housemaid,divorced,secondary,no,653,no,no,cellular,17,nov,475,1,-1,0,unknown,0
33,entrepreneur,single,secondary,no,339,yes,no,unknown,12,may,212,2,-1,0,unknown,0
47,management,married,tertiary,no,3663,no,no,cellular,30,mar,364,3,-1,0,unknown,1
37,management,divorced,tertiary,no,199,yes,no,unknown,18,oct,50,1,-1,0,unknown,0
48,services,married,unknown,no,1155,yes,no,unknown,16,may,557,4,-1,0,unknown,0
48,technician,married,tertiary,no,0,no,no,cellular,19,aug,58,2,-1,0,unknown,0
26,blue-collar,married,secondary,no,115,yes,no,unknown,4,jul,46,3,-1,0,unknown,0
55,management,divorced,tertiary,no,8044,yes,no,cellular,11,may,175,5,333,19,other,0
24,admin.,single,tertiary,no,1141,yes,no,unknown,23,may,230,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,2413,no,no,unknown,16,jun,64,3,-1,0,unknown,0
50,blue-collar,married,primary,no,565,yes,yes,cellular,28,aug,36,3,-1,0,unknown,0
42,management,divorced,tertiary,no,1243,no,no,cellular,26,aug,1000,4,-1,0,unknown,1
57,technician,married,secondary,no,6164,no,no,cellular,19,nov,161,2,-1,0,unknown,0
28,services,single,secondary,no,1736,yes,no,unknown,29,may,139,3,-1,0,unknown,0
64,management,married,tertiary,no,679,no,no,telephone,22,apr,135,3,-1,0,unknown,0
34,blue-collar,married,secondary,no,277,no,yes,unknown,3,jul,225,2,-1,0,unknown,0
40,services,married,primary,no,258,no,no,unknown,20,jun,14,13,-1,0,unknown,0
36,admin.,married,secondary,no,953,yes,no,cellular,17,aug,80,1,81,2,failure,0
81,retired,married,secondary,no,1,no,no,cellular,19,aug,65,5,-1,0,unknown,0
33,services,single,secondary,no,450,yes,no,cellular,15,may,148,2,365,2,other,0
44,management,divorced,primary,no,641,yes,no,cellular,5,feb,79,2,269,3,other,0
55,services,married,secondary,no,151,yes,no,unknown,15,may,88,2,-1,0,unknown,0
56,retired,married,secondary,no,307,no,yes,cellular,8,jul,175,1,-1,0,unknown,0
33,management,single,tertiary,no,5943,no,no,cellular,28,aug,81,8,-1,0,unknown,0
25,admin.,single,tertiary,no,1056,yes,no,cellular,15,may,363,1,-1,0,unknown,0
49,entrepreneur,divorced,secondary,no,32,no,no,cellular,5,feb,128,1,-1,0,unknown,0
57,retired,divorced,tertiary,no,66,yes,no,cellular,11,may,798,2,-1,0,unknown,0
57,retired,married,secondary,no,-133,no,no,cellular,19,aug,197,2,-1,0,unknown,0
49,blue-collar,married,primary,no,6429,no,no,cellular,19,nov,108,1,-1,0,unknown,0
34,technician,single,tertiary,no,2521,no,no,cellular,13,aug,73,2,-1,0,unknown,0
26,blue-collar,married,secondary,no,557,yes,yes,unknown,27,may,282,2,-1,0,unknown,0
39,blue-collar,married,secondary,no,1042,yes,no,unknown,8,may,58,2,-1,0,unknown,0
25,entrepreneur,single,tertiary,no,140,yes,no,cellular,7,may,348,1,-1,0,unknown,0
52,services,divorced,secondary,no,0,no,no,cellular,31,jul,530,3,-1,0,unknown,0
52,admin.,divorced,secondary,no,98,no,yes,unknown,19,jun,148,1,-1,0,unknown,0
32,management,single,tertiary,no,703,yes,no,cellular,17,apr,200,3,-1,0,unknown,0
44,technician,single,tertiary,no,643,no,no,cellular,26,may,222,3,-1,0,unknown,0
35,technician,single,tertiary,no,0,yes,no,cellular,6,aug,411,2,-1,0,unknown,0
55,services,married,secondary,no,76,no,no,cellular,5,aug,356,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,-498,yes,no,cellular,21,jul,357,1,-1,0,unknown,0
36,self-employed,married,tertiary,no,2012,no,no,cellular,10,feb,188,7,-1,0,unknown,0
40,blue-collar,married,secondary,no,5,no,no,cellular,26,mar,86,2,-1,0,unknown,0
30,blue-collar,married,primary,no,236,yes,no,cellular,13,may,44,1,364,1,failure,0
34,unemployed,single,tertiary,no,786,no,no,cellular,28,aug,122,11,-1,0,unknown,0
55,blue-collar,married,primary,no,2144,yes,no,unknown,20,may,129,8,-1,0,unknown,0
25,management,single,tertiary,no,1259,no,no,cellular,12,mar,85,1,-1,0,unknown,0
32,housemaid,married,tertiary,no,357,yes,no,cellular,18,nov,175,2,-1,0,unknown,0
45,blue-collar,married,primary,no,180,yes,yes,unknown,29,may,150,1,-1,0,unknown,0
36,services,married,secondary,no,115,no,no,unknown,21,may,114,1,-1,0,unknown,0
33,blue-collar,married,primary,no,50,yes,no,cellular,7,may,246,2,-1,0,unknown,0
31,technician,single,secondary,no,1094,yes,no,unknown,12,jun,93,8,-1,0,unknown,0
50,admin.,married,secondary,no,4855,no,no,cellular,5,aug,720,2,-1,0,unknown,1
38,blue-collar,married,primary,no,714,yes,no,unknown,29,may,225,3,-1,0,unknown,0
55,blue-collar,married,primary,no,0,no,no,cellular,5,aug,334,2,-1,0,unknown,0
39,technician,married,secondary,no,738,no,yes,cellular,29,jul,90,2,-1,0,unknown,0
28,student,single,secondary,no,404,yes,no,cellular,18,may,33,2,367,4,other,0
47,blue-collar,divorced,primary,no,223,yes,no,telephone,7,may,140,2,-1,0,unknown,0
49,admin.,married,secondary,no,0,yes,yes,cellular,29,jul,71,7,-1,0,unknown,0
56,entrepreneur,married,secondary,no,196,no,no,cellular,19,nov,312,3,-1,0,unknown,0
33,technician,single,tertiary,no,6281,yes,no,cellular,1,jul,1057,1,393,4,success,0
54,management,divorced,tertiary,no,12018,yes,no,cellular,21,dec,267,2,-1,0,unknown,1
38,services,married,primary,no,175,no,no,unknown,17,jun,132,2,-1,0,unknown,0
33,services,married,secondary,no,2184,yes,no,cellular,20,apr,151,1,-1,0,unknown,0
33,admin.,divorced,secondary,no,1128,yes,no,unknown,8,may,139,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,80,yes,yes,unknown,2,jun,579,2,-1,0,unknown,0
28,admin.,single,secondary,no,20,yes,no,cellular,14,may,17,5,370,4,other,0
39,admin.,married,secondary,no,367,yes,no,unknown,7,may,106,1,-1,0,unknown,0
35,management,married,tertiary,yes,89,no,yes,unknown,8,may,166,3,-1,0,unknown,0
35,blue-collar,single,tertiary,no,573,no,no,unknown,30,may,116,3,-1,0,unknown,0
35,management,married,tertiary,no,46,yes,no,cellular,13,aug,96,2,-1,0,unknown,0
27,technician,single,secondary,no,15,yes,no,cellular,25,jul,67,3,-1,0,unknown,0
40,housemaid,married,primary,no,34,no,no,cellular,25,aug,115,4,-1,0,unknown,0
38,services,married,secondary,no,4017,no,no,cellular,4,aug,470,1,96,3,success,1
40,technician,married,secondary,no,56,yes,yes,cellular,29,jan,194,1,247,1,failure,0
47,admin.,married,unknown,no,66,no,no,cellular,7,aug,358,1,-1,0,unknown,1
59,unknown,married,unknown,no,3940,no,no,unknown,5,jun,48,2,-1,0,unknown,0
37,admin.,single,secondary,no,328,no,no,cellular,29,jan,79,1,-1,0,unknown,0
58,retired,married,primary,no,3260,no,no,telephone,27,oct,27,1,-1,0,unknown,0
37,blue-collar,single,secondary,no,243,no,no,cellular,27,aug,167,10,-1,0,unknown,0
39,management,married,tertiary,no,1007,yes,no,cellular,7,jul,86,2,-1,0,unknown,0
38,admin.,single,secondary,no,4803,no,no,cellular,16,jul,129,2,182,2,success,0
38,housemaid,married,secondary,no,316,no,no,cellular,22,aug,101,4,-1,0,unknown,0
35,technician,single,secondary,no,230,no,no,cellular,28,aug,104,1,-1,0,unknown,0
36,management,married,unknown,no,0,no,no,unknown,5,jun,131,1,-1,0,unknown,0
36,technician,married,secondary,no,4587,no,no,unknown,26,may,271,4,-1,0,unknown,0
37,technician,married,tertiary,no,2043,no,no,cellular,22,aug,143,4,-1,0,unknown,0
31,management,single,tertiary,no,725,yes,no,cellular,28,jul,211,1,92,2,failure,0
32,management,single,tertiary,no,12686,yes,no,unknown,3,jun,54,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,214,yes,yes,unknown,25,jun,372,5,-1,0,unknown,0
45,blue-collar,single,secondary,no,3727,no,no,cellular,6,oct,572,1,-1,0,unknown,0
53,technician,married,secondary,no,65,no,no,cellular,17,nov,178,1,-1,0,unknown,0
39,admin.,single,secondary,no,720,yes,no,telephone,18,nov,47,3,-1,0,unknown,0
27,technician,single,secondary,no,1742,yes,no,unknown,16,may,787,1,-1,0,unknown,1
24,management,single,tertiary,no,172,no,no,cellular,3,jul,67,2,-1,0,unknown,0
55,admin.,married,secondary,no,602,no,no,cellular,4,feb,390,2,150,6,success,1
34,services,single,secondary,no,528,yes,no,cellular,2,sep,121,3,100,5,other,1
33,technician,single,secondary,no,2979,no,no,cellular,5,aug,326,2,437,1,failure,1
19,student,single,secondary,no,88,no,no,cellular,8,sep,191,1,-1,0,unknown,0
56,services,divorced,secondary,no,476,no,no,cellular,11,aug,67,7,-1,0,unknown,0
44,technician,married,secondary,no,7876,yes,no,cellular,20,nov,212,1,101,2,failure,0
77,retired,married,unknown,no,38,no,no,telephone,3,feb,261,1,-1,0,unknown,0
60,retired,married,unknown,no,963,no,no,cellular,22,aug,148,10,-1,0,unknown,0
48,technician,married,secondary,yes,295,no,yes,cellular,17,nov,190,2,-1,0,unknown,0
32,blue-collar,married,secondary,yes,-49,yes,no,cellular,25,jul,173,8,-1,0,unknown,0
34,blue-collar,married,secondary,yes,1,yes,no,cellular,9,jul,394,1,-1,0,unknown,0
23,services,single,secondary,no,250,yes,no,cellular,18,may,222,1,-1,0,unknown,0
38,management,married,secondary,no,93,no,no,unknown,3,jul,515,2,-1,0,unknown,0
30,blue-collar,single,secondary,no,163,yes,yes,cellular,23,jul,123,2,-1,0,unknown,0
62,technician,married,unknown,no,635,no,no,cellular,22,apr,292,4,247,1,other,0
25,student,single,secondary,no,1139,yes,no,unknown,15,may,22,3,-1,0,unknown,0
49,unemployed,married,secondary,no,13818,no,no,cellular,21,nov,201,1,113,2,failure,0
50,admin.,married,secondary,no,159,yes,no,unknown,7,may,216,2,-1,0,unknown,0
35,technician,single,tertiary,no,6763,no,no,telephone,31,jul,23,4,-1,0,unknown,0
44,management,married,tertiary,no,-600,yes,no,cellular,18,aug,360,1,-1,0,unknown,0
43,technician,married,secondary,no,-330,yes,yes,cellular,8,may,105,1,-1,0,unknown,0
23,services,married,secondary,no,83,yes,no,cellular,6,may,199,1,358,1,failure,0
34,blue-collar,married,secondary,no,398,yes,no,cellular,3,jun,161,2,-1,0,unknown,0
35,management,divorced,secondary,no,124,yes,no,cellular,16,apr,48,4,146,5,failure,0
37,management,married,secondary,no,565,no,no,cellular,6,aug,174,1,93,3,failure,1
41,services,married,primary,no,450,yes,no,cellular,17,apr,122,1,338,2,failure,0
50,management,divorced,tertiary,no,11998,no,no,cellular,21,nov,349,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,64,yes,no,cellular,14,may,444,2,366,3,failure,0
32,management,married,tertiary,no,864,yes,no,cellular,28,aug,17,19,-1,0,unknown,0
31,housemaid,married,secondary,no,243,yes,no,cellular,23,sep,305,2,842,1,failure,1
45,blue-collar,married,secondary,no,953,yes,no,unknown,15,may,417,3,-1,0,unknown,0
32,admin.,single,secondary,no,781,no,no,cellular,20,nov,305,1,-1,0,unknown,0
50,blue-collar,married,primary,no,59,no,no,unknown,19,jun,184,1,-1,0,unknown,0
60,retired,married,primary,no,280,no,no,telephone,8,jul,291,1,-1,0,unknown,0
54,entrepreneur,married,primary,no,3343,yes,yes,unknown,16,may,216,1,-1,0,unknown,0
52,services,married,secondary,no,540,yes,no,cellular,11,may,154,2,340,2,failure,0
42,services,divorced,secondary,no,83,no,no,cellular,13,may,300,5,358,6,failure,0
30,management,married,tertiary,no,388,no,no,cellular,13,aug,157,1,-1,0,unknown,0
40,management,married,tertiary,no,143,no,no,cellular,13,aug,832,6,-1,0,unknown,0
41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,394,1,390,2,success,1
58,management,married,tertiary,no,1318,no,no,cellular,16,jul,184,1,179,5,failure,0
46,management,divorced,secondary,no,270,no,no,unknown,12,jun,125,1,-1,0,unknown,0
54,technician,divorced,secondary,no,0,yes,yes,cellular,3,feb,62,2,203,5,failure,0
44,blue-collar,married,secondary,no,1071,yes,no,cellular,11,may,143,3,357,1,failure,0
31,unemployed,married,primary,no,3837,no,no,cellular,20,nov,340,1,-1,0,unknown,0
58,management,married,tertiary,no,299,no,no,cellular,16,jul,120,4,-1,0,unknown,0
35,blue-collar,married,primary,no,2212,yes,no,cellular,14,may,320,2,353,4,other,0
56,retired,married,secondary,no,0,no,no,cellular,6,aug,113,3,-1,0,unknown,0
39,management,married,tertiary,no,139,no,yes,unknown,28,may,189,7,-1,0,unknown,0
32,management,married,secondary,no,134,no,no,cellular,21,aug,181,4,-1,0,unknown,0
37,housemaid,single,tertiary,no,206,no,no,cellular,27,aug,115,5,-1,0,unknown,0
31,blue-collar,single,secondary,no,1882,no,no,cellular,7,may,529,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,-185,yes,yes,unknown,27,may,130,2,-1,0,unknown,0
57,technician,married,secondary,no,3071,yes,yes,cellular,7,may,63,3,-1,0,unknown,0
51,admin.,single,secondary,no,2685,no,no,unknown,20,jun,78,2,-1,0,unknown,0
33,technician,single,tertiary,no,0,no,no,cellular,22,aug,135,3,-1,0,unknown,0
39,technician,married,tertiary,no,209,no,no,unknown,23,jul,36,2,-1,0,unknown,0
49,blue-collar,divorced,primary,no,235,no,no,cellular,29,jan,626,1,-1,0,unknown,0
70,management,married,tertiary,no,1295,no,no,cellular,26,mar,698,1,-1,0,unknown,0
47,blue-collar,married,secondary,no,1348,no,yes,cellular,4,aug,255,1,-1,0,unknown,0
57,technician,married,secondary,no,16063,yes,no,unknown,30,may,352,3,-1,0,unknown,0
25,blue-collar,married,secondary,no,192,yes,no,unknown,28,may,357,3,-1,0,unknown,0
44,technician,married,secondary,no,3444,no,no,cellular,6,aug,212,3,-1,0,unknown,0
37,management,married,tertiary,no,2951,no,no,cellular,21,nov,101,3,-1,0,unknown,0
58,admin.,married,secondary,no,4348,yes,no,cellular,23,jun,790,4,141,1,other,1
31,unemployed,married,secondary,no,314,yes,no,unknown,26,may,149,7,-1,0,unknown,0
41,management,single,tertiary,no,195,no,no,unknown,6,jun,341,2,-1,0,unknown,0
32,technician,single,tertiary,no,1190,yes,no,cellular,8,aug,131,4,-1,0,unknown,0
35,admin.,married,secondary,no,126,yes,no,cellular,8,apr,268,1,-1,0,unknown,0
46,technician,married,secondary,no,0,yes,no,cellular,17,nov,96,1,-1,0,unknown,0
53,management,married,primary,no,4086,no,no,unknown,20,jun,14,3,-1,0,unknown,0
47,admin.,divorced,secondary,no,1139,yes,no,cellular,11,jul,106,2,-1,0,unknown,0
45,blue-collar,married,primary,no,147,yes,no,cellular,18,nov,226,1,168,2,failure,0
25,management,single,secondary,no,1923,no,yes,cellular,8,jul,71,1,-1,0,unknown,0
41,management,married,secondary,no,23,no,yes,cellular,21,nov,59,1,-1,0,unknown,0
29,self-employed,married,tertiary,no,1,no,no,cellular,18,jul,167,3,-1,0,unknown,0
34,self-employed,single,tertiary,no,1798,yes,no,cellular,13,may,196,3,-1,0,unknown,0
28,blue-collar,married,secondary,no,373,yes,no,cellular,14,may,10,9,344,1,failure,0
