age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
44,technician,divorced,tertiary,no,245,yes,no,cellular,2,feb,347,2,-1,0,unknown,0
40,technician,married,secondary,no,0,yes,no,cellular,17,nov,74,2,196,1,failure,0
35,unemployed,single,tertiary,no,415,no,no,cellular,4,aug,462,1,92,4,success,1
53,management,married,tertiary,no,1945,no,no,telephone,7,aug,262,7,-1,0,unknown,0
43,management,married,tertiary,no,240,yes,no,cellular,16,apr,453,1,-1,0,unknown,1
40,blue-collar,married,primary,no,278,yes,no,unknown,23,may,1015,3,-1,0,unknown,1
37,blue-collar,married,primary,no,3977,yes,no,cellular,17,apr,264,1,-1,0,unknown,0
39,admin.,married,secondary,no,3655,no,no,cellular,20,nov,422,1,-1,0,unknown,0
53,entrepreneur,married,tertiary,no,1129,no,yes,cellular,28,jul,241,8,-1,0,unknown,0
51,unemployed,married,secondary,no,-267,no,yes,unknown,19,jun,208,2,-1,0,unknown,0
37,management,single,tertiary,no,361,no,no,cellular,20,aug,174,2,-1,0,unknown,0
39,blue-collar,single,secondary,no,649,yes,no,cellular,15,apr,668,1,-1,0,unknown,1
53,technician,married,secondary,no,529,yes,no,cellular,28,jan,558,1,-1,0,unknown,0
57,blue-collar,married,primary,no,282,no,yes,cellular,7,jul,261,12,-1,0,unknown,0
37,management,single,tertiary,no,509,yes,no,cellular,6,may,133,1,-1,0,unknown,0
29,self-employed,married,tertiary,no,246,no,no,cellular,23,apr,90,14,-1,0,unknown,0
39,services,single,secondary,no,609,no,no,unknown,5,jun,372,1,-1,0,unknown,0
48,technician,divorced,tertiary,no,-136,yes,no,unknown,21,may,7,12,-1,0,unknown,0
56,unemployed,divorced,tertiary,no,832,no,no,unknown,6,jun,36,2,-1,0,unknown,0
53,technician,married,secondary,no,9146,no,no,cellular,13,aug,136,4,-1,0,unknown,0
80,retired,married,primary,no,1468,no,no,cellular,13,jul,256,2,181,3,success,0
30,blue-collar,married,primary,no,2929,yes,no,cellular,21,nov,432,2,184,1,other,0
36,technician,married,tertiary,no,1354,no,no,cellular,7,sep,281,3,97,2,success,1
27,management,single,tertiary,no,136,no,yes,cellular,8,jul,146,1,-1,0,unknown,0
27,blue-collar,married,secondary,no,1295,yes,no,cellular,14,may,1106,1,-1,0,unknown,0
25,blue-collar,single,secondary,yes,-220,no,no,cellular,8,jul,152,1,-1,0,unknown,0
36,technician,single,secondary,no,651,no,no,cellular,7,aug,876,1,-1,0,unknown,1
33,entrepreneur,married,tertiary,no,0,no,no,cellular,20,nov,232,1,-1,0,unknown,0
39,blue-collar,married,secondary,no,1756,yes,no,cellular,3,apr,939,1,-1,0,unknown,1
37,blue-collar,married,secondary,no,37,yes,no,unknown,5,may,204,1,-1,0,unknown,0
31,management,married,tertiary,no,1575,no,no,cellular,12,aug,178,4,-1,0,unknown,0
58,management,divorced,tertiary,no,50,yes,no,unknown,3,jun,109,4,-1,0,unknown,0
52,services,married,primary,no,432,no,no,cellular,8,aug,424,4,-1,0,unknown,0
28,student,single,tertiary,no,0,no,no,cellular,28,sep,294,2,105,7,other,1
49,unemployed,married,primary,yes,11,yes,no,telephone,31,jul,166,8,-1,0,unknown,0
33,blue-collar,single,primary,yes,-15,no,yes,cellular,7,jul,326,2,-1,0,unknown,0
37,self-employed,divorced,secondary,no,231,no,no,unknown,6,jun,250,1,-1,0,unknown,0
33,management,single,tertiary,no,4782,yes,no,cellular,11,aug,217,1,-1,0,unknown,0
41,technician,single,secondary,no,143,no,no,cellular,20,aug,744,7,-1,0,unknown,0
29,management,single,tertiary,no,983,yes,no,cellular,11,jul,963,2,-1,0,unknown,1
59,admin.,married,secondary,no,373,yes,yes,cellular,28,jul,362,7,-1,0,unknown,0
42,self-employed,married,secondary,no,1216,yes,no,cellular,23,apr,296,1,521,1,failure,1
31,blue-collar,married,secondary,no,519,yes,no,cellular,29,jan,623,2,-1,0,unknown,0
24,technician,married,secondary,no,330,yes,yes,cellular,5,may,326,1,-1,0,unknown,0
30,management,married,tertiary,no,2451,yes,no,cellular,19,nov,191,2,175,1,failure,0
70,retired,married,secondary,no,1310,no,no,cellular,14,apr,318,1,181,1,failure,0
50,entrepreneur,married,tertiary,no,52,no,no,cellular,31,jul,22,8,-1,0,unknown,0
45,entrepreneur,divorced,secondary,no,44,no,yes,cellular,30,jan,250,2,2,1,other,0
39,management,married,tertiary,no,24,no,no,cellular,1,oct,199,1,-1,0,unknown,0
37,unemployed,single,tertiary,no,1291,no,no,cellular,5,aug,150,1,97,2,success,1
31,management,single,tertiary,no,533,no,no,cellular,11,feb,144,1,91,9,success,1
33,housemaid,single,tertiary,no,23663,yes,no,cellular,16,apr,199,2,146,2,failure,0
37,self-employed,single,tertiary,no,1116,no,no,unknown,17,jun,184,1,-1,0,unknown,0
45,admin.,married,secondary,no,205,no,no,cellular,3,feb,373,1,92,1,success,1
48,technician,married,secondary,no,759,yes,no,cellular,28,jul,84,5,-1,0,unknown,0
35,blue-collar,single,primary,no,-269,yes,no,unknown,9,jun,96,10,-1,0,unknown,0
59,management,married,primary,no,2769,yes,no,cellular,19,nov,104,1,131,2,failure,0
33,management,divorced,tertiary,no,2240,no,no,cellular,8,mar,264,2,278,1,success,1
50,blue-collar,married,primary,no,27,yes,no,cellular,24,jul,142,1,-1,0,unknown,0
57,retired,married,secondary,no,12917,yes,no,unknown,2,jun,91,3,-1,0,unknown,0
52,technician,married,secondary,no,2619,yes,no,cellular,18,nov,77,2,-1,0,unknown,0
50,technician,married,secondary,no,684,yes,no,cellular,7,aug,1834,2,-1,0,unknown,0
41,admin.,married,secondary,no,1380,yes,no,cellular,17,apr,65,1,333,1,failure,0
33,blue-collar,married,secondary,no,1834,yes,no,cellular,7,jul,117,3,-1,0,unknown,0
43,admin.,married,secondary,no,817,yes,yes,cellular,21,nov,51,1,-1,0,unknown,0
50,services,divorced,secondary,no,761,yes,no,unknown,19,may,169,1,-1,0,unknown,0
33,blue-collar,married,primary,no,827,yes,no,cellular,18,may,18,4,-1,0,unknown,0
33,services,married,secondary,no,0,no,no,cellular,9,jul,128,1,-1,0,unknown,0
27,blue-collar,married,secondary,no,1341,yes,yes,unknown,30,may,254,2,-1,0,unknown,0
43,admin.,divorced,secondary,no,540,yes,no,cellular,30,jan,74,1,-1,0,unknown,0
38,technician,married,secondary,no,69,no,yes,cellular,24,jul,915,2,-1,0,unknown,0
28,technician,married,secondary,no,679,no,yes,cellular,3,feb,406,3,-1,0,unknown,0
58,technician,married,primary,no,10,yes,no,cellular,15,may,298,1,-1,0,unknown,0
35,blue-collar,single,secondary,no,341,no,yes,cellular,4,feb,348,2,-1,0,unknown,0
38,services,married,tertiary,no,1324,yes,no,cellular,3,feb,178,1,-1,0,unknown,0
47,technician,married,secondary,no,11,no,no,cellular,21,aug,184,3,-1,0,unknown,0
41,services,married,secondary,no,-141,yes,yes,unknown,2,jun,243,3,-1,0,unknown,0
51,blue-collar,married,secondary,no,22,yes,yes,unknown,9,may,178,1,-1,0,unknown,0
37,technician,single,secondary,no,1130,no,no,cellular,26,feb,152,1,-1,0,unknown,1
27,services,married,secondary,no,1304,no,no,cellular,30,jan,403,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,77,yes,no,unknown,27,may,371,2,-1,0,unknown,0
30,management,single,tertiary,no,3779,no,no,cellular,13,apr,1093,1,-1,0,unknown,1
33,blue-collar,married,primary,no,2,yes,yes,unknown,12,may,409,2,-1,0,unknown,0
34,services,single,secondary,no,34,yes,yes,unknown,29,may,333,3,-1,0,unknown,0
26,student,single,secondary,no,372,yes,no,cellular,15,may,34,11,374,2,other,0
42,blue-collar,married,primary,no,199,yes,no,cellular,2,feb,272,1,-1,0,unknown,0
32,management,single,tertiary,no,643,no,no,cellular,22,oct,287,1,-1,0,unknown,0
30,admin.,married,secondary,no,60,no,yes,cellular,25,jul,61,2,-1,0,unknown,0
51,blue-collar,married,primary,no,1491,yes,no,unknown,29,may,206,3,-1,0,unknown,0
42,management,single,tertiary,no,270,yes,no,cellular,31,jul,68,5,-1,0,unknown,0
59,retired,married,secondary,no,0,no,no,unknown,5,jun,812,1,-1,0,unknown,1
55,management,married,tertiary,no,1909,no,no,cellular,8,aug,167,1,-1,0,unknown,0
46,blue-collar,divorced,primary,no,274,yes,no,unknown,13,may,20,1,-1,0,unknown,0
41,blue-collar,married,primary,no,-52,yes,no,unknown,8,may,120,5,-1,0,unknown,0
37,admin.,married,secondary,no,373,no,no,cellular,29,aug,98,10,-1,0,unknown,0
37,blue-collar,married,secondary,no,426,no,no,unknown,17,jun,285,1,-1,0,unknown,0
32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,1,119,2,other,1
33,services,married,secondary,no,5499,yes,no,unknown,20,may,231,1,-1,0,unknown,0
53,unemployed,married,secondary,no,7,no,no,cellular,30,jan,68,2,-1,0,unknown,0
29,unknown,single,secondary,no,1288,no,no,cellular,3,feb,266,1,-1,0,unknown,0
45,services,married,secondary,no,-158,yes,no,unknown,2,jun,91,1,-1,0,unknown,0
33,unknown,married,tertiary,no,8971,no,no,cellular,22,aug,138,1,-1,0,unknown,0
30,services,single,secondary,no,677,yes,no,cellular,21,nov,108,1,-1,0,unknown,0
41,blue-collar,married,primary,no,191,yes,no,unknown,8,may,67,1,-1,0,unknown,0
37,management,married,tertiary,no,0,yes,no,cellular,14,jul,122,2,-1,0,unknown,0
41,management,married,tertiary,no,1194,no,no,cellular,14,aug,50,5,-1,0,unknown,0
51,technician,married,secondary,no,2682,no,no,unknown,18,jun,56,1,-1,0,unknown,0
55,blue-collar,married,unknown,no,728,yes,no,cellular,25,jul,130,2,-1,0,unknown,0
31,blue-collar,single,secondary,no,573,yes,no,telephone,5,feb,58,1,269,2,failure,0
52,housemaid,married,primary,no,0,no,no,unknown,6,jun,235,3,-1,0,unknown,0
52,technician,married,secondary,no,553,yes,no,telephone,11,oct,160,1,-1,0,unknown,0
32,self-employed,single,secondary,no,4,yes,no,unknown,23,may,233,2,-1,0,unknown,0
57,entrepreneur,married,secondary,no,1037,yes,yes,unknown,15,may,112,1,-1,0,unknown,0
49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,174,1,-1,0,unknown,0
24,student,single,tertiary,no,235,no,no,cellular,9,nov,118,1,-1,0,unknown,1
28,management,single,tertiary,no,175,yes,no,cellular,17,apr,219,1,-1,0,unknown,0
51,admin.,married,secondary,no,255,no,no,cellular,29,aug,158,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,-54,yes,yes,unknown,26,may,437,1,-1,0,unknown,0
47,services,married,secondary,no,1269,yes,no,cellular,7,may,181,1,253,6,other,0
40,blue-collar,divorced,unknown,no,2357,no,no,unknown,18,jun,66,3,-1,0,unknown,0
41,technician,married,secondary,no,457,yes,yes,unknown,26,may,181,2,-1,0,unknown,0
56,management,divorced,tertiary,no,659,no,yes,cellular,2,jun,56,1,-1,0,unknown,0
24,blue-collar,married,primary,no,656,yes,no,unknown,16,may,894,1,-1,0,unknown,1
25,blue-collar,married,secondary,no,192,yes,no,unknown,28,may,357,3,-1,0,unknown,0
34,entrepreneur,married,secondary,no,455,yes,no,cellular,20,nov,88,1,-1,0,unknown,0
35,blue-collar,married,secondary,no,162,no,yes,cellular,22,jul,675,2,-1,0,unknown,0
30,services,single,tertiary,no,136,yes,yes,unknown,16,may,208,5,-1,0,unknown,0
40,admin.,single,secondary,no,877,yes,no,unknown,28,may,318,6,-1,0,unknown,0
58,housemaid,married,primary,no,4605,no,no,cellular,11,sep,339,1,38,1,failure,0
37,management,married,tertiary,no,578,yes,no,cellular,8,aug,401,4,-1,0,unknown,0
42,technician,divorced,secondary,no,-280,yes,no,unknown,26,may,258,1,-1,0,unknown,0
74,retired,divorced,primary,no,29080,no,no,cellular,30,jun,301,5,93,4,other,1
60,blue-collar,married,primary,no,136,yes,no,unknown,8,may,43,2,-1,0,unknown,0
26,services,single,secondary,no,212,yes,no,cellular,15,may,144,2,352,1,other,0
36,blue-collar,single,secondary,no,2235,yes,no,cellular,20,nov,287,2,-1,0,unknown,0
42,technician,married,secondary,no,645,yes,yes,unknown,14,may,349,5,-1,0,unknown,0
41,management,single,tertiary,no,1216,yes,no,unknown,21,may,53,3,-1,0,unknown,0
46,admin.,divorced,secondary,no,984,yes,no,cellular,12,may,181,4,369,5,failure,0
34,technician,married,tertiary,no,2069,no,no,cellular,20,aug,328,2,-1,0,unknown,0
40,blue-collar,married,secondary,no,271,yes,no,unknown,29,may,483,2,-1,0,unknown,0
38,management,married,tertiary,no,-558,yes,no,cellular,21,jul,533,1,-1,0,unknown,0
59,retired,married,secondary,no,0,no,no,cellular,28,aug,23,15,-1,0,unknown,0
27,technician,single,tertiary,no,-67,yes,no,cellular,6,apr,604,3,236,2,failure,1
33,blue-collar,married,secondary,no,18,yes,no,cellular,18,may,312,3,-1,0,unknown,0
41,retired,married,secondary,no,287,no,no,unknown,23,may,236,2,-1,0,unknown,0
51,admin.,married,secondary,no,4178,yes,no,unknown,30,may,556,1,-1,0,unknown,0
33,technician,married,secondary,no,0,yes,yes,cellular,19,nov,163,2,-1,0,unknown,0
53,management,married,tertiary,no,2124,yes,no,cellular,17,apr,121,2,344,2,failure,0
29,admin.,single,tertiary,no,507,yes,no,unknown,20,jun,20,33,-1,0,unknown,0
55,management,divorced,tertiary,no,2037,no,no,cellular,4,feb,305,2,94,3,success,1
36,technician,married,secondary,no,480,no,no,cellular,20,oct,213,1,-1,0,unknown,1
37,unemployed,married,secondary,no,4969,yes,no,cellular,6,may,169,1,-1,0,unknown,0
44,housemaid,divorced,secondary,no,653,no,no,cellular,17,nov,475,1,-1,0,unknown,0
45,blue-collar,married,primary,no,13117,no,no,unknown,11,jun,42,2,-1,0,unknown,0
39,blue-collar,married,secondary,no,276,no,yes,cellular,25,jul,441,12,-1,0,unknown,0
44,management,divorced,tertiary,no,36,no,no,cellular,26,oct,127,2,153,3,failure,0
40,blue-collar,divorced,unknown,no,0,no,yes,unknown,25,jun,91,2,-1,0,unknown,0
37,blue-collar,married,primary,no,3574,yes,no,unknown,2,jun,152,2,-1,0,unknown,0
50,blue-collar,married,tertiary,no,676,no,no,unknown,11,jun,159,1,-1,0,unknown,0
41,technician,divorced,secondary,no,0,no,no,cellular,7,jul,353,4,-1,0,unknown,0
36,student,single,tertiary,no,687,yes,no,unknown,21,may,287,3,-1,0,unknown,0
39,admin.,single,secondary,no,2749,yes,no,cellular,19,nov,128,1,-1,0,unknown,0
45,self-employed,married,tertiary,no,35589,no,no,telephone,18,nov,570,2,-1,0,unknown,0
30,admin.,divorced,secondary,no,55,yes,no,cellular,13,may,177,4,-1,0,unknown,0
40,technician,single,secondary,no,5637,yes,no,unknown,30,may,553,3,-1,0,unknown,1
32,management,single,tertiary,no,3199,no,no,cellular,12,aug,58,3,-1,0,unknown,0
53,technician,married,secondary,no,65,no,no,cellular,17,nov,178,1,-1,0,unknown,0
34,management,single,tertiary,no,1336,no,no,cellular,22,aug,217,6,-1,0,unknown,0
58,unemployed,divorced,secondary,no,0,no,no,unknown,23,jun,598,2,-1,0,unknown,0
25,management,single,tertiary,no,362,no,no,cellular,3,jun,617,2,-1,0,unknown,1
51,blue-collar,married,secondary,no,1797,yes,no,cellular,20,aug,168,1,-1,0,unknown,0
33,admin.,married,tertiary,no,281,yes,no,cellular,6,may,257,1,365,1,failure,0
32,technician,married,secondary,no,56,yes,no,cellular,8,may,126,1,359,5,other,0
37,services,single,secondary,no,259,yes,no,unknown,7,may,130,1,-1,0,unknown,0
42,self-employed,married,tertiary,no,10072,no,no,cellular,22,apr,102,1,-1,0,unknown,0
42,technician,married,secondary,no,3472,yes,no,unknown,2,jun,61,2,-1,0,unknown,0
45,blue-collar,married,secondary,no,1003,yes,no,cellular,14,may,444,1,-1,0,unknown,0
38,management,single,tertiary,no,-119,yes,no,cellular,14,may,185,1,-1,0,unknown,0
33,management,single,secondary,no,802,yes,no,cellular,6,may,47,1,-1,0,unknown,0
42,management,married,secondary,no,2580,yes,no,unknown,16,jun,154,3,-1,0,unknown,0
51,technician,married,secondary,no,-1944,yes,no,cellular,7,may,623,1,-1,0,unknown,1
33,admin.,single,primary,no,-258,yes,no,unknown,28,may,193,2,-1,0,unknown,0
58,management,married,tertiary,no,2360,no,no,unknown,15,may,177,3,-1,0,unknown,0
53,services,married,primary,no,6,no,no,cellular,22,aug,80,2,-1,0,unknown,0
33,technician,single,tertiary,no,3689,no,no,cellular,27,aug,445,3,-1,0,unknown,1
36,management,married,tertiary,no,170,no,no,cellular,7,aug,493,2,-1,0,unknown,0
58,management,married,tertiary,no,299,no,no,cellular,16,jul,120,4,-1,0,unknown,0
32,technician,single,secondary,no,-28,no,yes,unknown,4,jul,400,1,-1,0,unknown,0
28,services,single,secondary,no,387,no,no,cellular,3,feb,158,5,-1,0,unknown,0
49,admin.,divorced,secondary,no,-73,yes,no,cellular,30,jul,31,22,-1,0,unknown,0
56,retired,married,secondary,no,654,no,yes,cellular,7,aug,93,4,-1,0,unknown,0
27,technician,married,tertiary,no,276,no,no,unknown,16,may,218,2,-1,0,unknown,0
26,blue-collar,married,primary,no,595,yes,yes,cellular,18,may,222,3,-1,0,unknown,0
37,management,divorced,tertiary,no,168,yes,no,unknown,5,jun,227,1,-1,0,unknown,0
28,management,married,tertiary,no,3,yes,no,unknown,7,may,122,5,-1,0,unknown,0
30,self-employed,married,tertiary,no,1596,yes,no,cellular,19,aug,195,2,-1,0,unknown,0
53,admin.,married,secondary,no,257,no,no,cellular,5,aug,222,1,-1,0,unknown,0
32,management,single,tertiary,no,1954,yes,yes,cellular,10,sep,107,1,-1,0,unknown,0
34,management,single,tertiary,no,2360,yes,no,cellular,15,may,137,2,176,1,failure,0
31,technician,single,secondary,no,182,no,no,cellular,28,aug,52,5,-1,0,unknown,0
45,admin.,married,secondary,no,180,yes,no,unknown,9,may,218,1,-1,0,unknown,0
46,management,married,tertiary,no,583,yes,no,unknown,30,may,135,3,-1,0,unknown,0
23,admin.,single,tertiary,no,0,no,no,cellular,5,mar,168,2,-1,0,unknown,0
49,blue-collar,married,primary,no,216,yes,no,unknown,9,may,144,2,-1,0,unknown,0
35,blue-collar,married,primary,no,0,yes,no,cellular,30,jul,359,2,-1,0,unknown,0
58,unknown,married,tertiary,no,327,no,no,telephone,18,jan,124,4,-1,0,unknown,0
29,admin.,married,secondary,no,0,yes,yes,cellular,4,feb,376,2,229,3,other,0
48,unknown,married,secondary,no,-95,no,no,cellular,19,aug,134,9,-1,0,unknown,0
45,housemaid,married,secondary,no,0,no,no,cellular,11,jul,216,2,-1,0,unknown,0
38,blue-collar,single,primary,no,0,yes,no,cellular,7,may,350,2,-1,0,unknown,0
38,admin.,single,secondary,no,626,no,no,cellular,2,jun,132,4,-1,0,unknown,0
45,management,married,tertiary,no,77,yes,no,cellular,17,nov,59,1,-1,0,unknown,0
34,services,divorced,secondary,no,107,no,yes,cellular,18,nov,110,2,-1,0,unknown,0
36,entrepreneur,single,secondary,no,157,yes,no,unknown,8,may,41,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,-349,yes,no,cellular,6,may,208,1,365,1,failure,0
30,blue-collar,single,secondary,no,5,yes,no,cellular,4,feb,196,1,-1,0,unknown,0
33,management,divorced,tertiary,no,893,yes,no,cellular,29,jan,259,1,259,9,failure,0
40,management,divorced,tertiary,no,37,yes,no,unknown,16,may,412,1,-1,0,unknown,0
34,technician,divorced,secondary,no,347,no,no,cellular,29,aug,15,14,-1,0,unknown,0
25,blue-collar,married,secondary,no,77,yes,no,unknown,19,may,31,1,-1,0,unknown,0
52,services,married,tertiary,no,3094,yes,no,cellular,17,nov,96,1,-1,0,unknown,0
40,management,married,tertiary,no,2147,yes,no,unknown,30,may,115,1,-1,0,unknown,0
56,management,married,tertiary,no,23,yes,no,cellular,16,jul,156,2,-1,0,unknown,0
38,technician,single,tertiary,no,11,no,no,unknown,18,jun,78,3,-1,0,unknown,0
40,services,married,primary,no,-45,no,yes,cellular,8,jul,166,1,-1,0,unknown,0
30,blue-collar,single,secondary,no,445,yes,no,cellular,16,apr,218,1,330,2,failure,0
40,technician,married,secondary,no,694,yes,no,cellular,4,feb,97,4,196,5,failure,0
35,management,married,tertiary,no,43,yes,no,cellular,20,apr,860,1,-1,0,unknown,1
34,blue-collar,married,secondary,no,225,yes,no,unknown,28,may,342,2,-1,0,unknown,0
82,retired,married,secondary,no,276,no,no,telephone,17,aug,199,1,-1,0,unknown,1
50,technician,married,secondary,no,0,yes,no,unknown,2,jun,171,2,-1,0,unknown,0
46,management,married,tertiary,no,71,yes,no,cellular,19,aug,220,4,-1,0,unknown,0
40,blue-collar,married,primary,no,87,yes,no,unknown,8,may,210,1,-1,0,unknown,0
59,retired,married,primary,no,1085,no,no,unknown,16,jun,191,1,-1,0,unknown,0
36,technician,married,tertiary,no,606,yes,no,unknown,4,jun,159,1,-1,0,unknown,0
34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,0
54,management,married,tertiary,no,511,no,no,cellular,17,feb,1201,3,-1,0,unknown,0
34,admin.,married,secondary,no,1049,yes,no,unknown,23,may,25,14,-1,0,unknown,0
24,technician,single,secondary,no,987,no,yes,cellular,17,jun,208,4,-1,0,unknown,0
31,technician,married,tertiary,no,2951,yes,no,cellular,17,jul,115,1,-1,0,unknown,0
35,management,single,secondary,no,83,yes,no,cellular,6,may,90,1,-1,0,unknown,0
54,blue-collar,married,secondary,no,887,yes,no,unknown,19,may,133,1,-1,0,unknown,0
40,technician,married,secondary,no,2266,no,no,cellular,26,may,175,3,89,7,other,1
34,management,married,tertiary,no,63,no,no,cellular,18,nov,83,1,102,2,failure,0
59,retired,married,primary,no,1064,yes,no,cellular,6,may,88,2,-1,0,unknown,0
57,admin.,married,secondary,no,403,yes,no,cellular,18,may,603,1,340,2,other,1
33,admin.,divorced,secondary,no,1,no,no,cellular,28,jan,119,2,-1,0,unknown,0
27,blue-collar,single,secondary,no,3145,no,no,cellular,25,jun,374,1,179,2,success,1
49,admin.,divorced,secondary,no,190,yes,no,cellular,13,apr,421,1,-1,0,unknown,0
43,management,married,secondary,no,2411,yes,no,cellular,11,aug,124,7,-1,0,unknown,0
51,blue-collar,divorced,secondary,no,78,yes,no,unknown,27,may,723,2,-1,0,unknown,0
41,technician,single,secondary,no,2242,yes,no,cellular,6,may,459,4,-1,0,unknown,0
41,management,single,tertiary,no,0,no,no,cellular,7,aug,91,2,-1,0,unknown,0
46,services,married,secondary,no,417,no,no,cellular,20,aug,81,2,-1,0,unknown,0
54,management,married,tertiary,no,107,yes,no,unknown,29,may,324,3,-1,0,unknown,0
39,blue-collar,married,secondary,no,230,yes,yes,cellular,21,jul,38,1,-1,0,unknown,0
40,management,married,secondary,yes,-1545,no,no,cellular,27,aug,70,13,-1,0,unknown,0
29,services,single,secondary,no,695,no,no,unknown,3,jul,97,1,-1,0,unknown,0
35,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,237,1,368,1,other,0
34,management,single,tertiary,no,13014,no,no,cellular,12,feb,637,1,183,1,success,1
41,self-employed,single,tertiary,no,1755,no,no,unknown,11,jun,152,10,-1,0,unknown,0
58,entrepreneur,married,tertiary,no,853,no,no,unknown,5,jun,1149,2,-1,0,unknown,1
40,services,divorced,secondary,no,5766,yes,yes,unknown,28,may,385,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,2761,yes,no,cellular,18,may,325,1,-1,0,unknown,0
47,admin.,married,unknown,no,989,no,no,unknown,19,jun,116,1,-1,0,unknown,0
61,blue-collar,divorced,primary,no,1428,yes,no,unknown,5,may,82,2,-1,0,unknown,0
51,entrepreneur,married,unknown,no,2396,yes,no,cellular,6,may,241,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,1520,yes,no,cellular,19,nov,493,1,-1,0,unknown,0
55,technician,divorced,secondary,no,929,no,yes,telephone,28,sep,80,3,-1,0,unknown,0
39,blue-collar,married,primary,no,2169,no,no,unknown,17,jun,170,2,-1,0,unknown,0
58,management,married,tertiary,no,0,no,no,telephone,31,jul,27,16,-1,0,unknown,0
35,admin.,single,secondary,no,-101,yes,no,cellular,16,apr,275,1,318,1,other,0
48,unemployed,married,secondary,no,926,no,no,cellular,15,feb,382,4,185,6,success,1
42,admin.,single,secondary,no,2790,yes,no,cellular,7,may,425,1,336,1,failure,0
38,services,married,secondary,no,-448,yes,no,cellular,21,jul,929,15,-1,0,unknown,0
53,blue-collar,married,unknown,no,1230,no,no,cellular,5,aug,155,3,-1,0,unknown,0
38,admin.,married,primary,no,464,no,yes,unknown,11,jun,86,2,-1,0,unknown,0
60,retired,married,tertiary,no,0,no,no,telephone,14,jul,363,3,-1,0,unknown,0
47,blue-collar,married,secondary,no,3630,yes,no,unknown,14,may,133,4,-1,0,unknown,0
36,technician,married,tertiary,no,99,yes,yes,cellular,10,feb,86,1,85,1,failure,0
43,technician,married,secondary,no,629,no,no,cellular,5,aug,196,1,-1,0,unknown,0
58,retired,married,secondary,no,630,no,no,unknown,9,jun,443,2,-1,0,unknown,0
34,services,married,unknown,no,0,yes,no,telephone,31,jul,65,4,-1,0,unknown,0
