age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
58,blue-collar,married,secondary,no,590,no,yes,cellular,19,nov,136,1,167,1,failure,0
43,management,married,tertiary,no,-69,yes,no,unknown,26,may,48,2,-1,0,unknown,0
59,retired,married,secondary,no,1250,no,yes,telephone,11,jul,61,2,-1,0,unknown,0
32,services,single,tertiary,no,620,no,no,cellular,3,sep,110,6,95,5,other,0
38,services,married,secondary,no,0,yes,no,cellular,20,apr,506,2,-1,0,unknown,0
33,admin.,single,secondary,no,0,yes,no,cellular,19,nov,85,2,-1,0,unknown,0
40,admin.,married,secondary,no,0,yes,no,cellular,15,may,13,8,366,7,other,0
44,management,married,tertiary,no,445,no,yes,telephone,6,feb,135,2,9,7,other,0
49,management,married,tertiary,no,1311,yes,no,cellular,8,may,813,1,-1,0,unknown,1
53,blue-collar,married,primary,no,1868,no,no,cellular,8,aug,156,4,-1,0,unknown,0
43,blue-collar,married,secondary,no,2105,no,no,telephone,30,apr,93,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,1193,no,no,cellular,30,oct,640,1,-1,0,unknown,1
35,blue-collar,married,secondary,no,344,yes,no,unknown,20,jun,11,18,-1,0,unknown,0
59,retired,married,primary,no,0,no,no,cellular,12,aug,66,2,-1,0,unknown,0
60,entrepreneur,married,unknown,yes,-284,yes,yes,cellular,4,aug,67,8,-1,0,unknown,0
59,retired,divorced,primary,no,606,no,no,unknown,12,oct,54,1,526,2,failure,0
33,admin.,married,tertiary,no,0,yes,yes,cellular,9,jul,389,3,-1,0,unknown,0
49,admin.,single,primary,no,181,yes,no,unknown,8,may,161,3,-1,0,unknown,0
33,technician,married,secondary,no,390,no,no,cellular,13,aug,460,2,-1,0,unknown,0
30,management,married,tertiary,no,-328,yes,no,unknown,14,may,242,5,-1,0,unknown,0
41,management,divorced,tertiary,no,292,yes,no,unknown,8,may,352,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,166,yes,no,unknown,7,may,285,3,-1,0,unknown,0
59,retired,married,primary,no,3400,yes,no,cellular,5,aug,515,3,-1,0,unknown,1
53,self-employed,married,secondary,no,1,yes,yes,unknown,23,may,178,1,-1,0,unknown,0
32,management,married,secondary,no,6217,yes,yes,unknown,21,may,486,2,-1,0,unknown,0
37,blue-collar,single,primary,no,0,yes,no,unknown,5,jun,309,2,-1,0,unknown,0
32,blue-collar,married,primary,no,2456,yes,no,cellular,17,jul,1151,1,-1,0,unknown,0
37,management,married,secondary,no,58,no,no,telephone,28,aug,75,20,-1,0,unknown,0
35,management,married,tertiary,no,376,no,no,cellular,19,nov,223,4,-1,0,unknown,0
46,technician,married,secondary,no,399,yes,no,unknown,9,jun,699,2,-1,0,unknown,0
56,management,married,tertiary,no,1483,no,no,cellular,6,aug,46,4,-1,0,unknown,0
33,management,married,tertiary,no,2750,no,no,cellular,5,feb,242,1,-1,0,unknown,0
41,technician,divorced,tertiary,no,3465,yes,no,cellular,11,aug,389,4,-1,0,unknown,0
31,blue-collar,married,secondary,no,1599,yes,no,unknown,21,may,49,1,-1,0,unknown,0
57,technician,divorced,secondary,no,2710,yes,yes,unknown,7,may,333,1,-1,0,unknown,0
52,blue-collar,divorced,secondary,no,1912,yes,yes,cellular,28,jul,123,2,-1,0,unknown,0
56,services,divorced,secondary,no,6101,no,no,cellular,14,apr,422,4,-1,0,unknown,0
51,management,divorced,tertiary,no,-227,yes,no,cellular,15,may,404,1,-1,0,unknown,0
43,management,single,tertiary,no,690,yes,no,unknown,30,may,58,1,-1,0,unknown,0
25,technician,single,secondary,no,4718,no,no,cellular,24,jul,709,1,-1,0,unknown,1
37,admin.,divorced,secondary,no,1533,yes,no,cellular,21,nov,555,4,-1,0,unknown,1
26,admin.,married,secondary,no,710,yes,yes,unknown,6,jun,1276,2,-1,0,unknown,1
39,admin.,married,secondary,no,-362,yes,no,unknown,20,may,145,2,-1,0,unknown,0
45,technician,married,tertiary,no,4647,no,no,cellular,29,jul,109,3,-1,0,unknown,0
59,self-employed,married,tertiary,no,2013,no,no,cellular,19,feb,222,4,94,2,success,1
50,blue-collar,married,secondary,no,378,yes,no,cellular,28,jan,155,1,-1,0,unknown,0
27,student,single,unknown,no,2183,no,no,cellular,5,feb,219,3,-1,0,unknown,0
29,blue-collar,single,secondary,no,0,yes,no,cellular,5,feb,16,9,253,1,failure,0
30,management,married,tertiary,no,1288,no,no,unknown,7,jun,6,1,-1,0,unknown,0
31,technician,single,tertiary,no,696,no,yes,cellular,11,jul,184,2,-1,0,unknown,0
30,management,single,tertiary,no,2,yes,yes,cellular,13,may,305,8,-1,0,unknown,0
27,unknown,single,unknown,no,326,no,no,cellular,22,feb,326,1,-1,0,unknown,1
36,management,married,tertiary,no,1988,yes,yes,cellular,25,jul,102,2,-1,0,unknown,0
46,unknown,married,primary,no,285,no,no,unknown,11,jun,215,2,-1,0,unknown,0
36,admin.,married,secondary,no,251,no,no,cellular,30,jul,180,7,-1,0,unknown,0
48,housemaid,married,primary,no,469,no,no,cellular,14,aug,103,2,-1,0,unknown,0
41,services,married,secondary,no,957,yes,no,unknown,15,may,326,4,-1,0,unknown,0
46,management,married,tertiary,no,222,no,no,cellular,5,feb,92,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,456,no,yes,cellular,18,aug,618,6,-1,0,unknown,1
31,blue-collar,married,secondary,no,43,yes,no,unknown,19,may,405,3,-1,0,unknown,0
33,management,married,tertiary,no,1071,no,no,cellular,12,aug,83,4,-1,0,unknown,0
39,blue-collar,married,secondary,no,804,yes,no,unknown,21,may,166,1,-1,0,unknown,0
40,technician,married,secondary,no,1269,yes,no,cellular,17,nov,353,1,172,1,failure,0
60,retired,married,secondary,no,78,yes,no,unknown,12,may,113,3,-1,0,unknown,0
50,blue-collar,married,primary,no,2590,yes,no,unknown,9,may,257,6,-1,0,unknown,0
65,retired,married,secondary,no,1176,no,no,cellular,6,aug,111,1,184,1,failure,0
45,unknown,married,primary,no,586,yes,no,telephone,21,jul,90,3,-1,0,unknown,0
27,management,single,tertiary,no,0,yes,no,cellular,1,apr,124,1,-1,0,unknown,0
31,unemployed,single,secondary,no,199,yes,no,unknown,16,may,86,1,-1,0,unknown,0
30,services,single,secondary,no,1599,no,no,cellular,11,feb,152,2,-1,0,unknown,1
59,admin.,married,unknown,no,283,no,yes,unknown,17,nov,300,1,-1,0,unknown,0
46,technician,divorced,tertiary,no,7318,no,no,unknown,20,jun,11,5,-1,0,unknown,0
49,blue-collar,married,primary,no,-157,yes,no,cellular,7,jul,491,3,-1,0,unknown,1
46,management,married,secondary,no,1306,yes,no,telephone,17,nov,155,1,-1,0,unknown,0
54,blue-collar,married,secondary,no,3002,no,no,cellular,13,aug,110,4,-1,0,unknown,0
47,entrepreneur,married,tertiary,no,0,yes,no,cellular,13,may,213,1,-1,0,unknown,0
37,management,married,tertiary,no,142,no,no,unknown,20,jun,553,2,-1,0,unknown,0
30,management,married,tertiary,no,367,no,no,cellular,4,feb,170,2,-1,0,unknown,0
53,admin.,divorced,secondary,no,-163,yes,no,cellular,17,apr,344,2,343,2,other,0
23,blue-collar,single,primary,no,3198,yes,no,cellular,15,may,224,1,352,2,failure,0
31,admin.,single,secondary,no,3950,yes,no,cellular,21,nov,529,1,-1,0,unknown,1
52,services,divorced,secondary,no,1430,yes,no,telephone,20,apr,121,4,-1,0,unknown,0
27,management,single,primary,yes,13,no,no,cellular,30,jan,475,3,-1,0,unknown,1
21,student,single,secondary,no,2488,no,no,cellular,12,oct,180,1,-1,0,unknown,1
32,blue-collar,married,secondary,no,1197,yes,yes,unknown,16,may,241,1,-1,0,unknown,0
47,technician,married,primary,no,12531,yes,no,unknown,30,may,888,3,-1,0,unknown,0
33,blue-collar,married,secondary,no,312,yes,no,unknown,4,jun,151,2,-1,0,unknown,0
38,management,married,tertiary,no,238,no,no,cellular,4,may,131,1,90,2,success,0
51,housemaid,married,secondary,no,429,no,no,cellular,14,aug,230,2,-1,0,unknown,0
21,student,single,unknown,no,200,no,no,unknown,1,jun,8,1,-1,0,unknown,0
71,retired,married,tertiary,no,2887,no,no,cellular,30,jun,128,1,-1,0,unknown,1
38,management,married,tertiary,no,2278,yes,yes,cellular,13,may,244,1,-1,0,unknown,0
28,technician,single,secondary,no,3,no,no,telephone,18,may,40,8,349,6,failure,0
37,blue-collar,single,secondary,no,197,yes,no,unknown,16,may,251,3,-1,0,unknown,0
36,technician,single,secondary,no,125,yes,no,cellular,15,may,676,3,-1,0,unknown,1
47,technician,married,secondary,no,0,no,no,unknown,11,nov,74,1,-1,0,unknown,0
55,admin.,married,secondary,no,3664,no,yes,unknown,12,jun,423,2,-1,0,unknown,0
52,technician,married,secondary,no,1076,yes,no,cellular,13,aug,156,2,-1,0,unknown,0
27,management,single,tertiary,no,-69,yes,no,cellular,15,feb,205,3,-1,0,unknown,1
52,admin.,married,secondary,no,473,yes,no,cellular,25,jul,135,2,-1,0,unknown,0
45,services,married,secondary,no,520,yes,no,unknown,15,may,714,4,-1,0,unknown,0
35,blue-collar,married,primary,no,0,no,yes,cellular,2,feb,154,2,-1,0,unknown,0
49,management,single,tertiary,no,163,yes,no,unknown,6,may,496,3,-1,0,unknown,0
50,services,married,secondary,no,1501,no,no,cellular,21,aug,946,4,-1,0,unknown,1
50,technician,divorced,secondary,no,1303,no,no,telephone,30,jul,274,2,-1,0,unknown,0
32,technician,single,tertiary,no,705,yes,no,cellular,25,may,414,2,35,4,failure,1
40,admin.,single,secondary,no,2378,yes,no,unknown,2,jun,65,1,-1,0,unknown,0
34,blue-collar,married,primary,no,3,yes,no,telephone,8,may,26,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,-346,yes,yes,unknown,23,may,29,3,-1,0,unknown,0
45,technician,married,secondary,no,639,yes,no,unknown,13,may,192,1,-1,0,unknown,0
35,admin.,married,secondary,no,898,yes,no,cellular,9,apr,214,1,-1,0,unknown,1
42,housemaid,married,primary,no,1371,no,no,unknown,18,jun,125,8,-1,0,unknown,0
26,blue-collar,single,secondary,no,82,yes,no,unknown,9,may,654,1,-1,0,unknown,1
26,blue-collar,married,secondary,no,484,yes,no,unknown,19,may,48,2,-1,0,unknown,0
43,admin.,married,tertiary,no,189,yes,no,cellular,14,jul,1062,4,-1,0,unknown,1
29,management,single,tertiary,no,1952,yes,no,unknown,14,may,354,1,-1,0,unknown,0
40,technician,married,tertiary,no,253,yes,no,cellular,14,may,377,4,280,2,other,0
33,blue-collar,married,primary,no,1002,yes,no,cellular,20,apr,92,2,325,4,failure,0
32,blue-collar,single,secondary,no,395,yes,yes,cellular,20,apr,339,1,-1,0,unknown,0
68,retired,married,secondary,no,1146,no,no,cellular,13,may,356,1,71,5,success,1
55,entrepreneur,married,tertiary,no,41923,no,no,cellular,6,aug,69,3,-1,0,unknown,0
53,blue-collar,married,secondary,no,175,yes,no,unknown,8,may,49,4,-1,0,unknown,0
56,technician,divorced,unknown,no,1939,yes,no,cellular,30,jul,121,3,-1,0,unknown,0
60,retired,married,tertiary,no,2196,no,no,cellular,15,jun,318,3,-1,0,unknown,0
43,blue-collar,married,secondary,no,2160,no,no,cellular,2,jun,169,1,-1,0,unknown,1
40,blue-collar,married,secondary,no,2671,yes,yes,unknown,4,jun,423,2,-1,0,unknown,0
26,self-employed,single,tertiary,no,50,no,no,cellular,30,jul,160,4,-1,0,unknown,0
51,blue-collar,married,secondary,no,19,no,no,cellular,15,jun,292,1,-1,0,unknown,0
36,services,single,secondary,no,0,yes,no,cellular,15,may,1002,4,-1,0,unknown,1
24,student,single,primary,no,1283,no,no,cellular,2,apr,225,2,-1,0,unknown,0
36,technician,single,secondary,no,656,no,no,unknown,21,may,261,1,-1,0,unknown,0
26,student,single,secondary,no,374,no,no,telephone,12,aug,478,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,2894,yes,no,cellular,17,jul,747,1,-1,0,unknown,0
42,services,married,tertiary,no,4216,no,no,cellular,12,jun,186,2,-1,0,unknown,1
33,student,single,tertiary,no,3404,yes,no,unknown,2,jun,312,3,-1,0,unknown,0
57,management,married,secondary,no,39,yes,no,cellular,15,may,114,2,-1,0,unknown,0
41,blue-collar,married,secondary,no,946,yes,no,unknown,6,may,325,1,-1,0,unknown,0
30,management,single,tertiary,no,47,no,yes,cellular,31,jul,11,17,-1,0,unknown,0
31,housemaid,married,primary,no,-184,yes,no,cellular,24,jul,326,1,-1,0,unknown,0
35,admin.,single,secondary,no,111,yes,no,cellular,18,jul,127,3,-1,0,unknown,0
30,blue-collar,married,secondary,no,554,yes,no,cellular,29,jan,100,1,-1,0,unknown,0
48,blue-collar,single,secondary,no,580,yes,no,unknown,12,jun,185,2,-1,0,unknown,0
27,services,single,secondary,no,0,yes,no,cellular,31,jul,35,6,-1,0,unknown,0
38,management,married,secondary,no,1574,no,no,unknown,5,jun,636,1,-1,0,unknown,0
42,management,divorced,tertiary,no,0,no,no,unknown,19,may,131,2,-1,0,unknown,0
32,entrepreneur,single,tertiary,no,6259,yes,no,unknown,9,may,230,2,-1,0,unknown,0
60,management,married,primary,no,8334,no,no,cellular,18,jun,143,1,49,7,other,0
78,retired,divorced,secondary,no,3219,no,no,cellular,24,feb,151,1,-1,0,unknown,1
31,unemployed,married,secondary,no,57,yes,yes,unknown,23,may,104,5,-1,0,unknown,0
48,admin.,married,secondary,no,-379,yes,no,cellular,22,jul,599,2,-1,0,unknown,0
52,entrepreneur,married,primary,no,8298,yes,yes,unknown,28,may,123,18,-1,0,unknown,0
25,admin.,married,secondary,no,142,yes,no,cellular,8,jul,312,2,-1,0,unknown,0
61,retired,married,primary,no,0,yes,yes,telephone,18,aug,280,13,-1,0,unknown,0
48,management,married,secondary,no,397,no,no,unknown,11,jun,389,6,-1,0,unknown,0
30,student,single,secondary,no,1681,no,no,cellular,23,mar,128,1,106,2,success,1
36,entrepreneur,married,tertiary,no,99,yes,no,cellular,21,jul,165,2,-1,0,unknown,0
30,services,single,tertiary,no,0,no,no,unknown,4,jul,71,1,-1,0,unknown,0
32,services,single,secondary,no,481,yes,no,cellular,13,may,150,3,174,4,failure,0
56,admin.,married,unknown,no,2038,no,no,cellular,8,feb,405,1,305,1,success,0
57,retired,married,primary,no,177,no,yes,cellular,21,jul,91,4,-1,0,unknown,0
25,admin.,single,tertiary,no,2916,no,no,cellular,12,oct,143,1,-1,0,unknown,0
35,technician,married,tertiary,no,328,yes,no,cellular,22,jul,654,2,-1,0,unknown,1
56,management,married,tertiary,no,3039,no,no,unknown,6,jun,420,2,-1,0,unknown,0
47,technician,married,secondary,no,3973,no,no,cellular,6,aug,732,2,-1,0,unknown,0
40,blue-collar,divorced,unknown,no,528,yes,no,cellular,13,may,340,2,357,5,failure,0
39,management,married,tertiary,no,28433,no,no,cellular,13,aug,247,2,-1,0,unknown,0
57,technician,married,secondary,no,437,yes,no,unknown,19,may,44,4,-1,0,unknown,0
51,entrepreneur,married,secondary,no,0,yes,yes,unknown,2,jun,184,5,-1,0,unknown,0
26,services,single,secondary,no,136,no,no,cellular,20,apr,120,1,-1,0,unknown,1
45,unknown,married,unknown,no,2834,no,no,cellular,4,aug,112,1,-1,0,unknown,0
41,management,married,tertiary,no,850,no,no,unknown,6,jun,262,2,-1,0,unknown,0
43,entrepreneur,married,secondary,no,104,yes,no,cellular,18,jul,635,3,-1,0,unknown,1
18,student,single,secondary,no,5,no,no,cellular,24,aug,143,2,-1,0,unknown,0
51,blue-collar,married,secondary,no,575,no,yes,cellular,20,nov,168,1,-1,0,unknown,0
40,services,married,secondary,no,5248,yes,yes,cellular,20,nov,194,4,188,8,other,0
30,technician,single,tertiary,no,4060,no,no,cellular,3,feb,179,1,93,1,other,1
31,blue-collar,single,secondary,no,259,yes,no,unknown,19,may,287,1,-1,0,unknown,0
32,housemaid,married,tertiary,no,10,yes,no,unknown,2,jun,658,2,-1,0,unknown,0
77,retired,married,tertiary,no,699,no,no,cellular,13,aug,425,2,-1,0,unknown,1
60,retired,married,tertiary,no,614,no,no,cellular,29,aug,50,3,-1,0,unknown,0
41,admin.,single,secondary,no,400,yes,no,unknown,4,jun,99,6,-1,0,unknown,0
25,blue-collar,single,secondary,no,195,no,no,cellular,16,jul,1339,3,-1,0,unknown,0
49,technician,single,secondary,no,9131,yes,no,cellular,18,aug,532,1,461,5,failure,1
36,management,married,tertiary,no,327,yes,no,cellular,14,jul,74,6,-1,0,unknown,0
33,management,single,tertiary,no,224,no,no,cellular,23,jun,342,2,107,2,success,1
32,admin.,single,secondary,no,613,yes,no,cellular,2,feb,88,1,-1,0,unknown,0
58,management,married,tertiary,no,2142,yes,no,cellular,4,feb,41,2,274,3,failure,0
35,management,married,secondary,no,339,yes,no,unknown,23,may,317,1,-1,0,unknown,0
60,retired,divorced,primary,no,1327,yes,yes,unknown,14,may,80,1,-1,0,unknown,0
35,management,single,tertiary,no,362,no,no,cellular,27,aug,256,4,-1,0,unknown,0
42,self-employed,married,tertiary,no,2821,no,no,unknown,11,jun,203,2,-1,0,unknown,0
29,admin.,single,tertiary,no,8,no,no,cellular,28,jan,468,1,-1,0,unknown,0
37,technician,single,tertiary,no,1309,no,no,unknown,6,jun,442,2,-1,0,unknown,0
37,admin.,single,tertiary,no,0,yes,no,cellular,5,may,342,2,-1,0,unknown,0
55,retired,married,secondary,no,2312,no,no,unknown,12,jun,60,1,-1,0,unknown,0
53,management,single,tertiary,no,720,yes,no,unknown,17,nov,99,1,-1,0,unknown,0
34,technician,single,secondary,no,1161,yes,no,unknown,21,may,192,1,-1,0,unknown,0
50,services,single,secondary,no,321,no,no,telephone,22,aug,90,11,-1,0,unknown,0
40,management,married,tertiary,no,5142,no,no,cellular,13,jan,147,2,224,1,failure,0
38,technician,married,secondary,no,2767,yes,no,cellular,21,nov,711,2,-1,0,unknown,0
56,technician,married,primary,no,1232,no,no,cellular,7,apr,44,1,-1,0,unknown,0
37,admin.,single,secondary,no,796,yes,no,telephone,29,jan,143,3,-1,0,unknown,0
